conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1983898140790157573,Thu Oct 30 23:30:16 +0000 2025,0,@Seputar_Energi_ Langkah yang tepat good job buat pertamina semoga sukses selalu.,1984040184221200557,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984040184221200557,1529640434443485185,
1984039645244747782,Thu Oct 30 23:28:07 +0000 2025,0,Hahaha saya bantu Buk biar sampai e Bapak @prabowo @bahlillahadalia @pertamina,1984039645244747782,,,in,,0,0,0,https://x.com/undefined/status/1984039645244747782,230129714,
1984039561627046135,Thu Oct 30 23:27:47 +0000 2025,0,Apakah kita hrs selalu percaya @pertamina ? KPK Ungkap 23 Ribu Mesin EDC Diduga Dikorupsi dalam Proyek Digitalisasi SPBU https://t.co/rIL0rjPPhr Baca berita terkini dengan mudah dan nyaman download aplikasi Inilahcom di iOS dan Android #inilahcom #inilahdotcom via @inilahdotcom,1984039561627046135,,,in,,0,0,0,https://x.com/undefined/status/1984039561627046135,97162561,
1983911018104549717,Thu Oct 30 23:27:43 +0000 2025,4,@yusuf_dumdum @pertamina @MyPertaminaID @bahlillahadalia Hasan Nasbi juga tuh sebagai Komisaris ngapain aja kerjanya. Malah sibuk ngurusin Pak Purbaya,1984039543126069266,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1984039543126069266,1433112968,
1983744912639324535,Thu Oct 30 23:26:55 +0000 2025,0,@KompasTV katanya Pertamina rugi trs kok bisa2nya ngasih harapan palsu buat ganti rugi awowkwk,1984039342600572990,,KompasTV,in,,0,0,0,https://x.com/undefined/status/1984039342600572990,832982125,
1984027176132616533,Thu Oct 30 23:25:21 +0000 2025,9,@Bambangmulyonoo @pertamina memang djancok ! @bahlillahadalia liat nii jangan ngibul aja lo ya ? @prabowo gimana sipak ? Punya mentri kualitasnya bloon gitu ya ?,1984038945836167522,,Bambangmulyonoo,in,,0,2,1,https://x.com/undefined/status/1984038945836167522,2434644384,
1984038847089696901,Thu Oct 30 23:24:57 +0000 2025,0,Tolong bos @prabowo di Jateng jgn dimonopli @MyPertaminaID @pertamina ja donk..rakyat jg butuh pilihan BBM yg bgus,1984038847089696901,,,in,,0,0,0,https://x.com/undefined/status/1984038847089696901,1603701755115470848,
1983897864842727839,Thu Oct 30 23:21:14 +0000 2025,0,@InfoJktCom Wow keren banget yaa inovasi Pertamina,1984037911080346021,,InfoJktCom,in,,0,0,0,https://x.com/undefined/status/1984037911080346021,1511539341658816512,
1983898140790157573,Thu Oct 30 23:20:36 +0000 2025,0,@Seputar_Energi_ Pertamina berupaya keras untuk meningkatkan kemandirian energi desa melalui program Desa Energi Berdikari.,1984037751143199141,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984037751143199141,1511539341658816512,
1984037631341351396,Thu Oct 30 23:20:07 +0000 2025,38,Pertamina Patra Niaga menambah jumlah posko layanan keluhan konsumen menjadi 17 titik di wilayah Jawa Timur (Jatim) dari semula 3 titik. Baca di sini: https://t.co/wohPdBtu86 ~TA #Pertamina #JawaTimur https://t.co/7jFiw1Dtym,1984037631341351396,https://pbs.twimg.com/media/G4i3tAMboAATVq4.jpg,,in,,3,22,14,https://x.com/undefined/status/1984037631341351396,23343960,
1983897864842727839,Thu Oct 30 23:17:28 +0000 2025,0,@InfoJktCom Pertamina telah menghemat biaya energi masyarakat desa sebesar Rp1 7 miliar per tahun melalui program Desa Energi Berdikari.,1984036964765724799,,InfoJktCom,in,,0,0,0,https://x.com/undefined/status/1984036964765724799,1460724973803171841,
1983898053942943892,Thu Oct 30 23:17:07 +0000 2025,0,@LahrianSyahilla Pertamina berupaya keras untuk meningkatkan kemandirian energi desa melalui program Desa Energi Berdikari.,1984036874919538969,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984036874919538969,1523485047310848001,
1983897864842727839,Thu Oct 30 23:16:47 +0000 2025,0,@InfoJktCom Pertamina telah menghadirkan 80 Desa Energi Berdikari yang memberikan manfaat besar bagi masyarakat desa.,1984036793294188728,,InfoJktCom,in,,0,0,0,https://x.com/undefined/status/1984036793294188728,1427197505184309254,
1983898140790157573,Thu Oct 30 23:12:52 +0000 2025,0,@Seputar_Energi_ Pertamina berkomitmen untuk meningkatkan ketersediaan energi di daerah terpencil melalui program Desa Energi Berdikari.,1984035806319968274,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984035806319968274,1427197505184309254,
1983911018104549717,Thu Oct 30 23:12:31 +0000 2025,2,@yusuf_dumdum @pertamina @MyPertaminaID @bahlillahadalia Matanya sudah ketutup jabatan setiap melek..dia sudah jadi menteri..gak bisa mikir dengan empati..apalagi kepada rakyat jelata ,1984035718738669775,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1984035718738669775,1888815803488989184,
1983898053942943892,Thu Oct 30 23:12:13 +0000 2025,0,@LahrianSyahilla Pertamina membantu meningkatkan kemandirian energi desa melalui program Desa Energi Berdikari,1984035643463495810,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984035643463495810,1425977561943662594,
1983911018104549717,Thu Oct 30 23:11:46 +0000 2025,1,@yusuf_dumdum @herwatoe @pertamina @MyPertaminaID @bahlillahadalia @pertamina @MyPertaminaID kalian emang bangsat sihhh....,1984035529793708172,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1984035529793708172,800501982251229184,
1983825990930628614,Thu Oct 30 23:09:19 +0000 2025,46,@Roebanie Bagus! Pak Bahlil sebagai Menteri telah jujur bahwa pertalite yg beredar di Jatim itu sudah sesuai dengan standar. Akhirnya kita jadi paham betapa buruknya kualitas BBM produksi Pertamina pantesan SPBU Swasta nggak mau beli BBM dari Pertamina.,1984034911662285159,,Roebanie,in,,0,3,6,https://x.com/undefined/status/1984034911662285159,1848659256679313408,
1984034415245443073,Thu Oct 30 23:07:20 +0000 2025,3,Pertamina semenjak menteri BUMN nya si @erickthohir ditambah lagi menteri @KementerianESDM nya si bahlul makin ancur aja ‼️,1984034415245443073,,,in,,0,1,0,https://x.com/undefined/status/1984034415245443073,1690763417123229696,
1983872090517491896,Thu Oct 30 23:07:19 +0000 2025,3,@txtbpn Kata bubuhannya bilang Pertamina gerakannya gesitnya pang pas ada insiden Mestinya gitu kalo pake logat Balikpapan. Buzzer bungul gak riset dulu,1984034408790421582,,txtbpn,in,,0,0,0,https://x.com/undefined/status/1984034408790421582,96377441,
1984033983232143396,Thu Oct 30 23:05:37 +0000 2025,0,Walaupun produk BBM nya shell sm BP kualitasnya oke tapi sejak aku tau mereka affiliated brands waktu itu cm pake vivo. Skrg pun gamau terlalu dukung mereka yg lagi di bully pertamina karena se simple mereka juga bully saudara muslim di negara lain ,1984033983232143396,,,in,,0,0,0,https://x.com/undefined/status/1984033983232143396,51939228,
1983430623697195288,Thu Oct 30 23:03:51 +0000 2025,2,@Ary_PrasKe2 @03__nakula @Anak__Ogi @AntoniusCDN @BiLLRaY2019 @CakKhum @ch_chotimah2 @Cintada16 @elsaday__ @HumorJonTampan @jhonsitorus_19 Si Dakocan otak segede kacang hijau sebaiknya dipecat jgn terus dipertahankan untuk kebaikan pertamina. ,1984033536891130062,,Ary_PrasKe2,in,,0,0,0,https://x.com/undefined/status/1984033536891130062,1754076611186675712,
1983744912639324535,Thu Oct 30 22:51:25 +0000 2025,5,@KompasTV Usul Pak Prabowo Sebaiknya SPBU PERTAMINA dikelola oleh SHELL VIVO atau PETRONAS saja... BIAR JUJUR &amp; BENAR... DEMI RAKYAT... ,1984030406916903246,,KompasTV,in,,0,0,1,https://x.com/undefined/status/1984030406916903246,1680052893217591296,
1983898053942943892,Thu Oct 30 22:50:25 +0000 2025,0,@LahrianSyahilla Langkah bagus dari Pertamina bantu ekonomi desa juga,1984030158005923991,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984030158005923991,4789738695,
1982316308147392597,Thu Oct 30 22:50:21 +0000 2025,0,@worksfess Dulu pas pake shell seminggu sekali ngisi 40 -45ribuan sebulan 200rib kurang sekarang pake pertamina siyalan tiap 4hari isi 40ribu brengsek emang selisihnya berasa bener kan lumayan bisa buat beli mie ayam,1984030140264018219,,worksfess,in,,0,0,0,https://x.com/undefined/status/1984030140264018219,98377583,
1984028333987000758,Thu Oct 30 22:43:10 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat sampai Rp1 7 miliar per tahun! Ini juga tentang kemandirian dan masa depan yang lebih cerah buat desa-desa di Indonesia. https://t.co/K2phhwWDAq,1984028333987000758,,,in,,0,0,0,https://x.com/undefined/status/1984028333987000758,1460724973803171841,
1983897864842727839,Thu Oct 30 22:40:48 +0000 2025,0,@InfoJktCom Salut banget buat Pertamina yang terus mikirin rakyat dari desa sampe kota,1984027734809731146,,InfoJktCom,in,,0,0,0,https://x.com/undefined/status/1984027734809731146,1838356160770117633,
1983897864842727839,Thu Oct 30 22:40:23 +0000 2025,0,@InfoJktCom Luar biasa bgt inovasi dan program pertamina satu ini,1984027633156493627,,InfoJktCom,in,,0,0,0,https://x.com/undefined/status/1984027633156493627,1842846325341401088,
1983898053942943892,Thu Oct 30 22:39:33 +0000 2025,0,@LahrianSyahilla Pertamina dinilai berhasil menghadirkan solusi yang berpijak pada potensi lokal seperti pemanfaatan biogas tenaga surya dan mikrohidro yang semuanya menggerakkan ekonomi desa tanpa merusak lingkungan.,1984027422703136941,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984027422703136941,1867660635515105282,
1984027176132616533,Thu Oct 30 22:38:34 +0000 2025,509,Sebangsat ini Pertamina.... https://t.co/Fum1ERr7K5,1984027176132616533,https://pbs.twimg.com/ext_tw_video_thumb/1984027119719178240/pu/img/n5cZ-1BIfgxIaGcY.jpg,,in,,19,29,289,https://x.com/undefined/status/1984027176132616533,1296312516901916672,
1984026976152383910,Thu Oct 30 22:37:47 +0000 2025,7,Para perampok @pertamina Bahlul sampah negeri ini https://t.co/FKNeVMYxHI,1984026976152383910,https://pbs.twimg.com/ext_tw_video_thumb/1984026893084192768/pu/img/zhpQbP3s552ILz_d.jpg,,in,,0,2,3,https://x.com/undefined/status/1984026976152383910,1478245047841660930,
1983782441493131715,Thu Oct 30 22:37:11 +0000 2025,0,@pertamina Mantapp lgsung action Jgn biarkan citra produk kita sendiri jadi buruk,1984026828257030569,,pertamina,in,,0,0,0,https://x.com/undefined/status/1984026828257030569,1640970398,
1983898140790157573,Thu Oct 30 22:36:10 +0000 2025,0,@Seputar_Energi_ Langkah yang tepat good job pertamina,1984026569162289314,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984026569162289314,1598185781192847360,
1984026537524654137,Thu Oct 30 22:36:02 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat sampai Rp1 7 miliar per tahun! Bukan cuma soal energi terbarukan tapi juga tentang kemandirian https://t.co/PYbO9Nbkyu,1984026537524654137,,,in,,0,0,0,https://x.com/undefined/status/1984026537524654137,1606984840691462145,
1983898053942943892,Thu Oct 30 22:34:56 +0000 2025,0,@LahrianSyahilla Program ini dianggap bukan sekadar inovasi korporasi tetapi wujud nyata kehadiran Pertamina yang berpihak pada rakyat terutama di wilayah pedesaan yang selama ini menghadapi keterbatasan akses energi.,1984026259970781558,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984026259970781558,1793268867026112512,
1983898140790157573,Thu Oct 30 22:34:29 +0000 2025,0,@Seputar_Energi_ Langkah Pertamina menghadirkan 80 Desa Energi Berdikari sebagai bukti nyata komitmen perusahaan dalam mendukung kemandirian energi dan kesejahteraan masyarakat di berbagai daerah,1984026147215319489,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984026147215319489,1793268867026112512,
1983418185354506572,Thu Oct 30 22:34:24 +0000 2025,5,@putrasensei @SosmedAnu Situasi ini menggambarkan ledakan kerusakan motor di Jawa Timur setelah isi Pertalite Pertamina diduga tercampur air atau etanol yang bikin injektor rusak massal. Bengkel-bengkel jadi ramai konsumen mogok sehingga pengusaha dapat cuan melimpah dari perbaikan. Meme itu ironis,1984026127711793392,,putrasensei,in,,0,0,0,https://x.com/undefined/status/1984026127711793392,1720665183188922368,
1983809176322371942,Thu Oct 30 22:32:11 +0000 2025,0,@Jateng_Twit @pertamina Bahlil lagi...Bahlul lagi....kapan nech di gruduk rakyat,1984025569420570722,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1984025569420570722,1603544222266974210,
1983782441493131715,Thu Oct 30 22:29:07 +0000 2025,0,@pertamina Dikelola petronas aja. Isinya koruptor semua di pertamina. Bangke kalian anjjjjj,1984024796884300167,,pertamina,in,,0,0,0,https://x.com/undefined/status/1984024796884300167,1687746496039628800,
1983719591219228966,Thu Oct 30 22:26:55 +0000 2025,0,@AdolciusBaggins @rytsarkiy_pika @bangherwin Terima kasih informasinya... PLN dan Pertamina banyak Mark up harga nih kalau sampe sering rugi,1984024240870584521,,AdolciusBaggins,in,,0,1,0,https://x.com/undefined/status/1984024240870584521,1644677256,
1983871661532451023,Thu Oct 30 22:22:27 +0000 2025,4,@Catatan_ali7 Betulll... Mirip ahok lah.. Mau sikat korupsi pertamina bla blaaaa.. Taunya,1984023118055403791,,Catatan_ali7,in,,0,0,1,https://x.com/undefined/status/1984023118055403791,1304936442649403393,
1983860109706158496,Thu Oct 30 22:17:27 +0000 2025,0,@Dara_Cega Bodoh apa pura2 ga tau ya? Pak Purbaya itu sahabat Pak Jokowi. Sy termul sangat mendukung pemberantasan korupsi. Bahkan sy nungguin Pak Pur sikat habis Pertamina dll. Korupsi menghancurkan NKRI.,1984021862318506146,,Dara_Cega,in,,0,0,0,https://x.com/undefined/status/1984021862318506146,1606297334823981056,
1983868296123523365,Thu Oct 30 22:17:16 +0000 2025,0,@linecakrawala Pertamina emang mantap,1984021813475864861,,linecakrawala,in,,0,0,0,https://x.com/undefined/status/1984021813475864861,1897510799788400640,
1983744912639324535,Thu Oct 30 22:13:22 +0000 2025,1,@pertamina @KompasTV Si Bahlil ama pejabat pertamina itu suruh minum bensin bertetanol,1984020833795526921,,pertamina,in,,0,0,0,https://x.com/undefined/status/1984020833795526921,1872844886015393792,
1983782441493131715,Thu Oct 30 22:13:12 +0000 2025,0,@pertamina Taeeekkk kakean omong ,1984020791378506086,,pertamina,in,,0,0,0,https://x.com/undefined/status/1984020791378506086,1131799670856904704,
1973307153898414346,Thu Oct 30 22:10:39 +0000 2025,0,@WillieW54416 @pertamina Pasal 9 melarang pelaku usaha menawarkan barang secara tidak jujur. Pasal 10 mewajibkan pelaku usaha untuk beritikad baik dalam melakukan kegiatan usahanya. Pembulatan tanpa persetujuan dianggap tidak beritikad baik.,1984020149054410857,,Fuhrer_rr,in,,0,0,0,https://x.com/undefined/status/1984020149054410857,2959095642,
1973307153898414346,Thu Oct 30 22:10:11 +0000 2025,0,@WillieW54416 @pertamina Undang-Undang Nomor 8 Tahun 1999 tentang Perlindungan Konsumen (UUPK): Pasal 8 melarang pelaku usaha memperdagangkan barang yang tidak sesuai dengan keterangan yang tertera termasuk soal harga. Pembulatan harga secara sepihak dianggap tidak sesuai dengan harga yang sebenarnya.,1984020033086124354,,WillieW54416,in,,0,1,0,https://x.com/undefined/status/1984020033086124354,2959095642,
1983897864842727839,Thu Oct 30 22:06:02 +0000 2025,0,@InfoJktCom Program Desa Energi Berdikari Pertamina sejalan dengan Asta Cita Presiden Prabowo Subianto terutama poin 6,1984018986053595444,,InfoJktCom,in,,0,0,0,https://x.com/undefined/status/1984018986053595444,732289945835077637,
1983744912639324535,Thu Oct 30 22:04:02 +0000 2025,2,@KompasTV Yakin Mau tanggung?? Aku nggak percaya motor teman rusak gara² pertalite perbaikan pakai uang sendiri nggak ada penggantian dari Pertamina ,1984018485954191629,,KompasTV,in,,0,0,0,https://x.com/undefined/status/1984018485954191629,475801614,
1983898053942943892,Thu Oct 30 22:02:14 +0000 2025,0,@LahrianSyahilla Pertamina hadirkan 80 DEB baru menambah 172 DEB yang sudah eksis sebelumnya.,1984018031966875761,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984018031966875761,1756658981022597120,
1984017686918246793,Thu Oct 30 22:00:52 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Energi terbarukan bukan hanya wacana tapi sudah dirasakan manfaatnya. https://t.co/iJRkMhDKn3,1984017686918246793,,,in,,0,0,0,https://x.com/undefined/status/1984017686918246793,1529644522484817921,
1984017468483105093,Thu Oct 30 22:00:00 +0000 2025,1,Sudah saatnya Pertamina melakukan lebih banyak improvisasi layanan bukan hanya soal BBM tapi juga soal peningkatan pelayanan. #Pertamina #spbu #pelayanan #bensin #bbm #berita #viral #beritaterkini #isu #trandingindonesia #FYP #fypシ #FypIndonesia #ExplorePage #ViralHariIni https://t.co/MQxjCMVuoK,1984017468483105093,https://pbs.twimg.com/media/G4guJwxa8AAbNEu.jpg,,in,,0,0,1,https://x.com/undefined/status/1984017468483105093,1928359946338586625,
1983924051748725043,Thu Oct 30 21:58:46 +0000 2025,1,@ronavioleta @NasbiHasan Maksudnya celeng satu ini jasa besar LBP dan bangsat Solo ngangkat dirinya dr kubangan tukang survey ke tempat yg layak menjadi komisaris pertamina... !!!,1984017159102832914,,ronavioleta,in,,0,0,0,https://x.com/undefined/status/1984017159102832914,1541766175277076481,
1983898053942943892,Thu Oct 30 21:58:36 +0000 2025,0,@LahrianSyahilla Lewat program DEB mantap mendapat dukungan Pembangkit Listrik Tenaga Surya (PLTS) dari Pertamina yang berkapasitas 4 4 kWp dengan batere penyimpanan kapasitas 10 kWh,1984017116744577431,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984017116744577431,1756365260280475648,
1984017094477029678,Thu Oct 30 21:58:31 +0000 2025,0,Keren nih! Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Program yang beneran berasa manfaatnya buat masyarakat. https://t.co/t4jgSAe1co,1984017094477029678,,,in,,0,0,0,https://x.com/undefined/status/1984017094477029678,1388002006489387012,
1984016935881994274,Thu Oct 30 21:57:53 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat. Bukan cuma soal energi terbarukan tapi juga kemandirian dan masa depan yang lebih cerah untuk desa-desa di Indonesia. https://t.co/KG30xaSrsb,1984016935881994274,,,in,,0,0,0,https://x.com/undefined/status/1984016935881994274,1388006160570015744,
1984016664120451555,Thu Oct 30 21:56:48 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun. Langkah yang tepat good job buat pertamina semoga sukses selalu. https://t.co/aoUJONuE4b,1984016664120451555,,,in,,0,0,0,https://x.com/undefined/status/1984016664120451555,1529638430971338752,
1984016566049239474,Thu Oct 30 21:56:25 +0000 2025,0,Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar pertahun keren nih jadi bisa memotivasi desa lain untuk mandiri. https://t.co/03pfrgoecX,1984016566049239474,,,in,,0,0,0,https://x.com/undefined/status/1984016566049239474,1529655632684793856,
1983898140790157573,Thu Oct 30 21:56:23 +0000 2025,0,@Seputar_Energi_ Pertamina (Persero) menghadirkan energi terbarukan untuk menggerakkan ekonomi kerakyatan melalui program Desa Energi Berdikari (DEB).,1984016559749378559,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984016559749378559,1756366402414678016,
1984013566085910541,Thu Oct 30 21:56:17 +0000 2025,0,bensin mengandung etanol hasil pertamina impor yang rencana dibuang ke swasta so pasti tidak mau. tidak ada trust kepada mentri esdm yang katanya bisa kerja tapi mulutnya saja (beda dengan mulut pak baya). mobil keluaran terbaru masih sanggup minum bensin etanol mobil tua? mati,1984016533342056727,,hanafiarmann,in,,0,1,0,https://x.com/undefined/status/1984016533342056727,811820057256869888,
1983898140790157573,Thu Oct 30 21:55:28 +0000 2025,0,@Seputar_Energi_ Mantap Pertamina Hadirkan 80 Desa Energi Berdikari Rakyat Hemat Rp1 7 Miliar per Tahun,1984016328756457531,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984016328756457531,757385010391449600,
1984014356766691833,Thu Oct 30 21:47:38 +0000 2025,0,Kementerian ESDM Pastikan Pertamina Tangani Keluhan Motor Bermasalah Usai Isi Pertalite di Jatim https://t.co/Ye4cu6LEKe,1984014356766691833,,,in,,0,0,0,https://x.com/undefined/status/1984014356766691833,2711666228,
1983744912639324535,Thu Oct 30 21:47:04 +0000 2025,3,@pertamina @KompasTV Humas fungsinya cuman menjawab. Selebihnya urusan masing2! ,1984014212470088173,,pertamina,in,,0,0,0,https://x.com/undefined/status/1984014212470088173,1215883078872092676,
1984012643783602637,Thu Oct 30 21:40:50 +0000 2025,0,Pertamina lagi-lagi buktiin komitmennya buat bantu rakyat Lewat program 80 Desa Energi Berdikari warga sekarang bisa lebih hemat sampai Rp1 7 miliar per tahun! Bukan cuma soal energi terbarukan tapi juga tentang kemandirian dan masa depan yg lebih cerah https://t.co/h9OJALKwAD,1984012643783602637,,,in,,0,0,0,https://x.com/undefined/status/1984012643783602637,766696955762225152,
1983890387111690724,Thu Oct 30 21:35:56 +0000 2025,0,@dimaretaaa tp hrsnya ini bp mrka beli dr pertamina jg sih thif. so far swasta yg blm nemu jalan sepakat sm pemerintah itu cm shell makanya shell blm avail bbmnya,1984011411866186218,,dimaretaaa,in,,0,1,0,https://x.com/undefined/status/1984011411866186218,2260991480,
1983821178365157591,Thu Oct 30 21:35:52 +0000 2025,1,@ARSIPAJA Gus idam kyone tuku bensine eceran dadi Ra mbelebet mobil e ngko lek wes tuku Ng Pertamina gek mbelebet baru misuh ,1984011397148373228,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1984011397148373228,258760760,
1984011255364120953,Thu Oct 30 21:35:19 +0000 2025,17,Diperkirakan Pertamina pun mengalami kerugian besar akibat balasan netizen ini. https://t.co/pzGXtnN0S4,1984011255364120953,https://pbs.twimg.com/media/G4ifuPqa8AE-y5d.jpg,,in,,1,2,6,https://x.com/undefined/status/1984011255364120953,549854264,
1983924118920503515,Thu Oct 30 21:31:48 +0000 2025,0,@VIVAcoid Isu ijash sdah lereup. Siki ganti isu whoosh.. Ga ada media bahas korupsi pertamina. Alih lahan sawit. Tanggul laut.. These all by design,1984010373822075021,,VIVAcoid,in,,0,2,0,https://x.com/undefined/status/1984010373822075021,1603889217683103745,
